Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	stationaryDist[1]	stationaryDist[2]	tree_length
14256	-300.337	-384.1876	83.85064	0.0392916	0.155106	0.0184955	0.0520065	0.0151072	0.0098312	0.00574472	0.0401846	0.0218023	0.023882	0.0416511	0.0221361	0.0153759	0.00266273	0.0084326	0.0199109	0.0410544	0.0125944	0.0310755	0.0136842	0.0282071	0.0159009	0.0139852	0.00419433	0.00371756	0.00155045	0.022132	0.0170874	0.0242132	0.017466	0.114942	0.0589181	0.018139	0.0112512	0.00186268	0.0111184	0.0137652	0.0181944	0.0127555	0.0487361	0.018468	0.121961	0.0398688	0.0504005	0.0234449	0.00962357	0.084968	0.000727383	0.00914588	0.0483207	0.0520418	0.0292107	0.0435223	0.0083718	0.00190158	0.000138892	0.00327954	1.263973	0.7360272	0.249279	0.507881	0.809474	1.23537	1.96897	4.01158	1.004476	0.5823125	0.0246565	0.0973328	0.0116064	0.0326354	0.00948014	0.00616932	0.00360496	0.0252169	0.0136815	0.0149866	0.0261371	0.0138909	0.00964876	0.00167093	0.00529167	0.0124946	0.0257627	0.00790333	0.0195006	0.00858716	0.0177007	0.0099782	0.00877609	0.00263205	0.00233286	0.000972945	0.0138884	0.0107227	0.0151944	0.0109603	0.0721291	0.0369726	0.0113827	0.00706038	0.00116888	0.0069771	0.00863804	0.0114174	0.00800441	0.0305831	0.0115891	0.0765339	0.0250186	0.0316276	0.0147123	0.00603903	0.0533195	0.000456451	0.00573927	0.0303224	0.0326575	0.0183305	0.0273113	0.00525352	0.00119329	8.71583e-05	0.00205799	0.368014	0.631986	1.593562
14292	-296.3737	-379.5786	83.20483	0.0267572	0.026612	0.0386651	0.00925148	0.0102878	0.00669495	0.00845055	0.0137781	0.0237411	0.00405545	0.0269533	0.00423728	0.0203309	0.00943264	0.00702187	0.0135592	0.0129013	0.00190101	0.0258149	0.00834997	0.00500094	0.0105636	0.00051629	0.00587825	0.00189037	0.00240323	0.00437383	0.0079237	0.0157852	0.00243616	0.0318003	0.0401226	0.00865109	0.00803089	0.00126847	0.0154207	0.00671373	0.00673606	0.00868639	0.0736075	0.00328126	0.0507442	0.0214089	0.0343222	0.0083615	0.000875171	0.0550529	0.000357669	0.0162242	0.0833978	0.0267964	0.0104125	0.00846813	0.00264824	0.000758557	0.000187997	0.00827525	0.9622512	1.037749	0.0726407	0.278352	0.671002	1.49031	3.59257	13.7664	1.896053	1.078459	0.0301259	0.0299625	0.043533	0.0104162	0.0115831	0.00753784	0.00951447	0.0155128	0.0267301	0.00456603	0.0303467	0.00477075	0.0228906	0.0106202	0.00790592	0.0152662	0.0145255	0.00214035	0.029065	0.00940123	0.00563056	0.0118936	0.000581291	0.00661832	0.00212837	0.0027058	0.00492449	0.00892129	0.0177726	0.00274287	0.035804	0.0451741	0.00974026	0.00904198	0.00142817	0.0173622	0.00755898	0.00758413	0.00978	0.0828747	0.00369437	0.0571329	0.0241043	0.0386434	0.00941421	0.000985355	0.061984	0.000402699	0.0182668	0.0938975	0.0301701	0.0117235	0.00953426	0.00298166	0.000854059	0.000211666	0.00931711	0.518874	0.481126	0.8881786
14328	-299.0347	-382.014	82.97928	0.0809291	0.0252459	0.00453592	0.0671068	0.00382607	0.0067438	0.0125668	0.0231745	0.033898	0.049164	0.0275315	0.0362957	0.0263403	0.0126863	0.0147897	0.0108498	0.0144999	0.00155459	0.0128339	0.0112929	0.00590039	0.0141625	0.000795322	0.011096	0.00350129	0.01188	0.00148244	0.0164693	0.0153537	0.00361134	0.0357271	0.0108129	0.0623364	0.072509	0.00819554	0.013372	0.0116659	0.00654354	0.00410783	0.013516	0.0104433	0.0105401	0.0143312	0.0913314	0.00140368	0.000846271	0.102818	0.0289066	0.0157031	0.0179861	0.0055819	0.00428734	0.0244214	0.0253418	0.00292745	0.00341936	0.00569909	0.6987926	1.301207	0.178583	0.431639	0.769422	1.29968	2.31675	5.59963	1.245631	1.862079	0.0694735	0.0216723	0.00389385	0.0576077	0.00328448	0.00578921	0.0107879	0.0198941	0.0290997	0.0422048	0.0236344	0.031158	0.0226118	0.0108905	0.0126962	0.00931399	0.0124474	0.00133453	0.0110173	0.00969439	0.00506518	0.0121577	0.000682743	0.00952534	0.00300568	0.0101984	0.0012726	0.014138	0.0131803	0.00310015	0.0306699	0.00928235	0.0535125	0.0622452	0.00703545	0.0114792	0.0100146	0.00561729	0.00352636	0.0116027	0.00896504	0.00904815	0.0123026	0.0784033	0.00120499	0.00072648	0.0882642	0.0248148	0.0134803	0.0154401	0.00479177	0.00368046	0.0209645	0.0217547	0.00251306	0.00293534	0.00489237	0.650604	0.349396	1.164892
14364	-293.0507	-377.0602	84.00944	0.0319879	0.0298311	0.00425337	0.0332712	0.00115829	0.00374889	0.00167668	0.0119605	0.00699526	0.00281195	0.0103001	5.38303e-05	0.00425092	0.00432607	0.000747693	0.00495924	0.0035288	0.000737621	0.00747328	0.00297069	0.011554	0.00438139	0.00160418	0.00178207	0.000724801	0.00476779	0.0130511	0.00582096	0.0029153	0.00160978	0.0052961	0.00430929	0.0211558	0.00115606	0.00491613	0.000382449	0.004902	0.00611961	0.0030453	0.00643431	0.00429344	0.0178013	8.24441e-05	0.0189511	0.00958321	0.00313261	0.0230058	0.00678088	0.00460439	0.0179513	0.0148902	0.00549917	0.0118597	0.0169416	0.000562965	0.000568002	0.00375724	1.291415	0.7085853	0.070774	0.27484	0.668349	1.49622	3.63847	14.1295	1.914876	0.5486892	0.0738346	0.0688563	0.00981765	0.0767967	0.00267358	0.0086532	0.00387012	0.0276072	0.0161465	0.00649055	0.0237747	0.000124251	0.009812	0.00998545	0.00172583	0.0114469	0.00814519	0.00170258	0.0172498	0.00685695	0.026669	0.0101131	0.00370277	0.00411338	0.00167299	0.011005	0.0301247	0.013436	0.0067291	0.00371571	0.0122245	0.00994673	0.048832	0.00266842	0.0113474	0.000882771	0.0113148	0.0141253	0.00702918	0.0148517	0.00991013	0.0410891	0.000190298	0.043743	0.02212	0.00723071	0.0531022	0.0156517	0.0106279	0.0414353	0.0343695	0.0126932	0.0273745	0.0391048	0.00129944	0.00131107	0.00867249	0.354293	0.645707	0.4332372
14400	-302.9566	-387.8719	84.91528	0.00573497	0.0150889	0.008783	0.0286341	0.000431897	0.0363146	0.00148229	0.0209697	0.0141592	0.00503165	0.0171322	0.00369807	0.0166887	0.0124208	0.00439106	0.00812378	0.00806812	0.00326702	0.0221244	0.0316359	0.0105911	0.00476129	0.000212831	0.00326288	0.00392006	0.00347222	0.0204131	0.0203651	0.00571104	0.0046448	0.0310273	0.0073899	0.0401465	0.00152191	0.0284098	0.0062848	0.00730682	0.00423914	0.00146875	0.00802243	0.00620272	0.0273472	0.000341824	0.0243988	0.00941699	0.0137632	0.0102879	0.0310215	0.0118285	0.0348177	0.00522105	0.0124004	0.0186326	0.0112628	0.000426009	0.000963972	0.0126916	1.632218	0.367782	0.108209	0.338071	0.71295	1.40262	2.95796	9.24137	1.607881	0.2253265	0.00809593	0.0213006	0.0123988	0.0404221	0.0006097	0.0512646	0.00209252	0.0296025	0.0199882	0.00710307	0.0241851	0.00522048	0.023559	0.0175342	0.00619877	0.0114682	0.0113896	0.00461199	0.0312325	0.0446596	0.0149512	0.00672141	0.000300448	0.00460614	0.00553386	0.00490166	0.0288168	0.028749	0.00806215	0.00655697	0.0438005	0.0104322	0.056674	0.00214845	0.0401055	0.00887211	0.0103149	0.0059843	0.0020734	0.0113251	0.00875625	0.0386054	0.000482545	0.0344432	0.0132938	0.0194293	0.0145232	0.0437924	0.0166981	0.0491514	0.00737045	0.0175053	0.0263033	0.0158995	0.000601388	0.00136082	0.0179165	0.183891	0.816109	0.7083768
14436	-305.2819	-388.7049	83.42304	0.0052975	0.13145	0.0104801	0.0849943	0.000333782	0.123312	0.0336203	0.0921053	0.00867443	0.0221721	0.0204651	0.0288546	0.0317245	0.0129635	0.0195108	0.0321911	0.0262559	0.00589961	0.0573513	0.00206463	0.00995396	0.0219693	0.000763275	0.00256874	0.0123126	0.00598914	0.00936585	0.0151692	0.016952	0.00572116	0.00701905	0.0437552	0.171597	0.00549615	0.0357763	0.0115539	0.0709726	0.00595216	0.00165288	0.0238129	0.00879762	0.0470488	0.00966991	0.0761146	0.0134081	0.0126802	0.064224	0.0204996	0.0765351	0.0749137	0.017269	0.0368079	0.032003	0.0565758	0.00342523	0.00976659	0.00143681	1.174036	0.8259636	0.254838	0.513373	0.812195	1.23123	1.9479	3.92407	0.9885283	0.7035246	0.00296074	0.0734663	0.00585725	0.0475027	0.000186549	0.0689181	0.0187902	0.0514771	0.00484808	0.0123919	0.0114378	0.0161267	0.0177306	0.00724524	0.0109045	0.0179914	0.0146743	0.00329726	0.0320533	0.00115391	0.00556321	0.0122785	0.00042659	0.00143565	0.00688145	0.00334729	0.00523451	0.00847794	0.00947438	0.00319752	0.0039229	0.0244545	0.0959044	0.00307176	0.0199951	0.00645738	0.0396661	0.00332662	0.000923785	0.0133089	0.00491694	0.0262953	0.00540445	0.04254	0.00749369	0.00708686	0.0358944	0.0114571	0.042775	0.0418688	0.00965152	0.0205717	0.0178863	0.0316198	0.00191434	0.00545849	0.000803023	0.412982	0.587018	1.789249
14472	-301.1712	-384.4505	83.27935	0.0460229	0.00760152	0.00594918	0.057301	0.0146232	0.0161563	0.00614334	0.0794157	0.0215091	0.00244256	0.0217586	0.0539104	0.00637883	0.0118607	0.0155149	0.00723126	0.0180551	0.00130619	0.0228001	0.00897052	0.00752378	0.0176561	0.0118903	0.0117168	0.00501939	0.00624289	0.0123496	0.0156444	0.00538433	0.0127102	0.0327044	0.00116874	0.0435746	0.0291745	0.00904516	0.0231429	0.0099625	0.0146418	0.0103288	0.0115238	0.010479	0.00152136	0.0133417	0.0349848	0.000124399	0.00143631	0.0124977	0.019082	0.055835	0.00248396	0.0441027	0.00808055	0.0137822	0.0156142	0.0199226	0.0135145	0.000777669	0.8331229	1.166877	0.133215	0.374147	0.735863	1.35895	2.67275	7.50668	1.457557	1.400606	0.0467742	0.00772562	0.0060463	0.0582364	0.0148619	0.0164201	0.00624363	0.0807122	0.0218603	0.00248244	0.0221139	0.0547905	0.00648296	0.0120543	0.0157682	0.00734931	0.0183499	0.00132751	0.0231723	0.00911696	0.0076466	0.0179443	0.0120845	0.0119081	0.00510133	0.0063448	0.0125512	0.0158998	0.00547223	0.0129177	0.0332383	0.00118782	0.044286	0.0296508	0.00919282	0.0235207	0.0101251	0.0148809	0.0104974	0.0117119	0.0106501	0.0015462	0.0135595	0.035556	0.00012643	0.00145976	0.0127017	0.0193935	0.0567465	0.00252451	0.0448226	0.00821247	0.0140072	0.0158691	0.0202478	0.0137352	0.000790365	0.583439	0.416561	0.9839372
14508	-311.9163	-394.9948	83.07849	0.00992202	0.0567078	0.0358267	0.0544535	0.0108543	0.0440575	0.00890085	0.0450645	0.0306209	0.0145791	0.0590557	0.0107281	0.00613687	0.00604477	0.0173932	0.0237333	0.0390334	0.00386757	0.0191703	0.00958139	0.0101603	0.0207682	0.019039	0.00225799	0.00423672	0.0119777	0.0239985	0.048008	0.013734	0.00429361	0.000149819	0.0124735	0.0399133	8.8355e-05	0.00347754	0.0197515	0.0109098	0.000772486	0.00507795	0.0245603	0.015573	0.0177312	0.00382489	0.107158	0.0454847	0.00456073	0.022162	0.00399344	0.0353149	0.0980888	0.0262491	0.00488836	0.0158714	0.0300542	0.00875539	0.00998405	0.0201717	0.9604928	1.039507	0.104169	0.331855	0.708834	1.41077	3.01336	9.59979	1.635394	1.082265	0.00792971	0.0453211	0.0286328	0.0435194	0.00867479	0.0352109	0.00711359	0.0360157	0.0244724	0.0116517	0.0471975	0.00857392	0.0049046	0.004831	0.0139007	0.0189678	0.0311956	0.00309097	0.015321	0.00765747	0.00812018	0.016598	0.015216	0.00180459	0.003386	0.0095726	0.0191797	0.0383681	0.0109762	0.00343147	0.000119736	0.00996887	0.0318989	7.06136e-05	0.00277926	0.0157855	0.00871914	0.000617373	0.00405832	0.0196287	0.012446	0.0141708	0.00305686	0.085641	0.0363515	0.00364495	0.0177119	0.00319157	0.0282238	0.0783929	0.0209784	0.00390679	0.0126845	0.0240194	0.00699733	0.00797928	0.0161213	0.519754	0.480246	1.251246
14544	-295.4938	-379.1576	83.66376	0.00829766	0.0422341	0.0243447	0.0983928	0.0133141	0.0178321	0.0203464	0.047976	0.00880147	0.00257173	0.0455773	0.00784092	0.0143287	0.0264095	0.00857189	0.0215459	0.033418	0.0134756	0.019972	0.0101522	0.00176952	0.0177352	0.00967546	0.00647816	0.00803104	0.00978716	0.010046	0.0409969	0.00245853	0.00957176	0.00355306	0.0178438	0.0690961	2.84767e-05	0.0139496	0.0493336	0.00967548	0.00021525	0.0160425	0.0143471	0.0283828	0.015536	0.00592878	0.0365276	0.0422461	0.00989158	0.0245609	0.0119183	0.00484715	0.132002	0.00171868	0.00513677	0.0243457	0.0163523	0.0681274	0.0155762	0.00821758	1.18578	0.8142203	0.126862	0.365336	0.730413	1.36909	2.7372	7.88256	1.492886	0.686654	0.00665222	0.033859	0.0195171	0.0788813	0.0106739	0.0142959	0.0163116	0.0384623	0.00705611	0.00206175	0.0365392	0.00628605	0.0114872	0.0211724	0.00687206	0.0172733	0.0267911	0.0108033	0.0160115	0.00813898	0.00141862	0.0142183	0.00775679	0.00519352	0.00643846	0.00784634	0.00805386	0.0328671	0.001971	0.00767365	0.00284848	0.0143053	0.0553942	2.28297e-05	0.0111834	0.0395506	0.0077568	0.000172565	0.0128613	0.011502	0.0227544	0.0124551	0.00475308	0.0292841	0.0338686	0.00793005	0.0196904	0.00955488	0.00388595	0.105825	0.00137786	0.00411813	0.0195179	0.0131096	0.0546175	0.0124874	0.00658801	0.40711	0.59289	1.247353
14580	-308.1194	-391.8147	83.69531	0.0162147	0.0225716	0.0370967	0.0475595	0.00549392	0.00984033	0.00375165	0.0228854	0.0114958	0.00477881	0.00682392	0.00174692	0.0104196	0.00645272	0.0112459	0.0110588	0.00923554	0.0120423	0.0433199	0.00093364	0.00124666	0.00397536	0.02334	0.010962	0.00228588	0.00293231	0.0126463	0.00957091	0.00910768	0.00114019	0.0224537	0.00177605	0.00686807	0.00398533	0.00177611	0.0114245	0.0197492	0.00123133	0.000126434	0.00220864	0.00828931	0.0304993	0.0118018	0.046429	0.00038502	0.00358076	0.0112811	0.0126083	0.0527309	0.0324209	0.00562934	0.0349726	0.00709511	0.0118776	0.00156707	0.00872405	0.000577453	1.151753	0.8482469	0.0722629	0.277645	0.67047	1.49149	3.60172	13.8384	1.899823	0.7364833	0.0223885	0.0311657	0.0512212	0.0656678	0.00758573	0.013587	0.0051801	0.031599	0.0158729	0.00659834	0.00942213	0.00241206	0.0143869	0.00890959	0.0155278	0.0152695	0.012752	0.0166274	0.059814	0.00128912	0.00172132	0.00548898	0.0322267	0.0151358	0.00315623	0.00404879	0.0174614	0.013215	0.0125754	0.00157432	0.0310029	0.00245228	0.00948309	0.00550275	0.00245236	0.0157744	0.0272687	0.00170016	0.000174574	0.00304958	0.0114455	0.0421119	0.0162953	0.0641069	0.000531616	0.00494414	0.0155763	0.0174089	0.0728082	0.0447651	0.00777271	0.0482884	0.00979658	0.0164	0.00216373	0.0120457	0.000797318	0.424123	0.575877	0.724244
14616	-309.7289	-393.2377	83.50881	0.0253331	0.0165171	0.0671888	0.0363095	0.00995048	0.00227006	0.00196412	0.0422387	0.0108068	0.0127628	0.0306936	0.0138913	0.0481674	0.011117	0.00802342	0.0185902	0.00913537	0.011794	0.0784602	0.00777326	0.00290397	0.0327505	0.0193919	0.00394229	0.00713665	0.00191774	0.0215011	0.05746	0.00463836	0.00732263	0.0735903	0.0377644	0.0104369	0.0196957	0.00159988	0.0130889	0.018353	0.00890657	0.00108682	0.0181847	0.00358466	0.0567576	0.0250388	0.13995	0.00627702	0.0126506	0.0240686	0.0160351	0.0783473	0.0127941	0.0094014	0.0673202	0.00934613	0.0215125	0.0126449	0.0561244	0.00427449	1.336242	0.6637582	0.0873349	0.304519	0.690077	1.44911	3.28387	11.4502	1.762846	0.4967351	0.0183468	0.0119621	0.0486598	0.0262962	0.00720638	0.00164403	0.00142247	0.0305903	0.00782658	0.0092431	0.022229	0.0100604	0.034884	0.00805117	0.00581076	0.0134635	0.00661606	0.00854151	0.0568228	0.00562958	0.00210313	0.0237187	0.0140441	0.0028551	0.00516854	0.00138887	0.0155716	0.0416139	0.00335921	0.00530323	0.0532959	0.0273499	0.00755864	0.0142641	0.00115867	0.00947928	0.0132917	0.00645036	0.000787102	0.0131698	0.0025961	0.0411053	0.0181337	0.101355	0.00454597	0.00916191	0.0174311	0.011613	0.056741	0.00926579	0.00680872	0.0487549	0.0067687	0.0155799	0.00915775	0.0406466	0.00309569	0.331879	0.668121	1.380787
14652	-307.1863	-391.9382	84.75188	0.0324357	0.100236	0.0416482	0.0711652	0.0247314	0.00949776	0.0136143	0.0294199	0.0430136	0.00218991	0.0527601	0.0465837	0.0186638	0.0123685	0.0137815	0.0230615	0.0142238	0.0218396	0.019589	0.0216815	4.28528e-05	0.0138178	0.00593713	0.0116951	0.01699	0.00115689	0.00542535	0.0661193	0.0125273	0.000537978	0.0536716	0.00314152	0.0142271	0.00771304	0.00542365	0.0155535	0.0109545	0.000822737	0.011709	0.0105044	0.00534883	0.149588	0.00813698	0.0360423	0.0034122	0.0184733	0.00321826	0.0101416	0.0533302	0.0419641	0.000996158	0.0136137	0.0314391	0.029084	0.0592589	0.00944236	0.00968541	1.492487	0.507513	0.31456	0.56889	0.838636	1.19241	1.75781	3.17905	0.8362879	0.3400452	0.0237859	0.0735053	0.0305417	0.0521873	0.0181362	0.00696495	0.00998373	0.0215744	0.031543	0.00160592	0.0386903	0.034161	0.0136867	0.00907013	0.0101064	0.0169116	0.0104307	0.0160156	0.0143651	0.0158996	3.14251e-05	0.0101329	0.00435385	0.0085763	0.0124592	0.000848378	0.00397855	0.048487	0.00918657	0.000394513	0.0393587	0.00230375	0.0104331	0.00565617	0.0039773	0.0114058	0.00803321	0.000603334	0.00858653	0.00770313	0.00392244	0.109697	0.00596705	0.0264308	0.00250225	0.013547	0.00236003	0.00743713	0.0391084	0.0307734	0.000730509	0.00998331	0.0230551	0.021328	0.043456	0.00692433	0.00710256	0.253757	0.746243	1.363651
14688	-303.6569	-387.7749	84.11798	0.0257592	0.0413432	0.0238783	0.0471249	0.00457414	0.00852729	0.00191717	0.0954225	0.0202498	0.00704405	0.0372713	0.012202	0.0232911	0.0100553	0.0117229	0.00550445	0.0279723	0.0215855	0.0413214	0.00235055	0.00119572	0.0199322	0.0253057	0.00127887	0.0244278	0.032208	0.0263959	0.0360864	0.0234118	0.0375831	0.0379346	0.00484181	0.121236	0.0315168	0.00692426	0.0546051	0.0165485	0.0185854	0.00508025	0.0154867	0.0116139	0.0246357	0.00659118	0.0748105	0.00854104	0.0370704	0.0784352	0.0087206	0.0866354	0.00204017	0.0200619	0.0559973	0.0278551	0.0241178	0.0172479	0.00230238	0.00246253	1.390387	0.6096128	0.218236	0.475984	0.793259	1.26062	2.10091	4.5822	1.100641	0.4384482	0.0171861	0.0275834	0.0159312	0.0314409	0.00305179	0.00568926	0.0012791	0.0636642	0.0135103	0.00469967	0.0248667	0.00814098	0.0155394	0.00670873	0.00782133	0.00367247	0.0186626	0.0144015	0.0275689	0.00156825	0.000797765	0.0132984	0.0168835	0.000853239	0.0162978	0.0214886	0.0176109	0.0240762	0.01562	0.0250748	0.0253093	0.00323037	0.0808862	0.0210274	0.00461974	0.0364316	0.0110408	0.0123999	0.00338945	0.0103325	0.00774858	0.0164365	0.00439752	0.0499122	0.00569843	0.0247327	0.0523306	0.00581823	0.0578016	0.00136116	0.0133849	0.0373604	0.0185844	0.0160909	0.0115075	0.0015361	0.00164296	0.304806	0.695194	1.498841
14724	-303.7406	-387.105	83.36434	0.0559401	0.00374377	0.0042335	0.0212753	0.00770355	0.0120524	0.000488275	0.0238384	0.0253945	0.00252796	0.0244264	0.00168019	0.0142748	0.0173204	0.00170328	0.00337177	0.0117154	0.00713873	0.02039	0.0059319	0.0024596	0.0124901	0.00228518	0.0052557	0.0138485	0.0033153	0.00597735	0.00192392	0.0131433	0.00428847	0.0119693	0.0220634	0.0235981	0.0164559	0.0137109	0.00681497	0.0204699	0.011087	0.0699775	0.0252459	0.00466656	0.0169231	0.00122192	0.0217061	0.0105501	0.00985868	0.00636378	0.0481032	0.0254054	0.0253809	0.0269644	0.0635886	0.0870392	0.00729613	0.0216581	0.00168216	0.0285352	1.213928	0.7860719	0.0504715	0.233062	0.634838	1.5752	4.2907	19.8132	2.159335	0.6475441	0.0583637	0.00390597	0.00441691	0.0221971	0.0080373	0.0125746	0.000509429	0.0248711	0.0264947	0.00263748	0.0254846	0.00175298	0.0148933	0.0180708	0.00177708	0.00351785	0.012223	0.00744801	0.0212734	0.0061889	0.00256616	0.0130313	0.00238418	0.0054834	0.0144485	0.00345894	0.00623632	0.00200727	0.0137127	0.00447426	0.0124879	0.0230193	0.0246204	0.0171689	0.0143049	0.00711023	0.0213567	0.0115673	0.0730093	0.0263397	0.00486874	0.0176563	0.00127486	0.0226465	0.0110072	0.0102858	0.00663949	0.0501873	0.026506	0.0264805	0.0281326	0.0663436	0.0908101	0.00761223	0.0225965	0.00175504	0.0297715	0.393036	0.606964	0.9584745
14760	-300.5412	-384.3563	83.81514	0.0311853	0.032664	0.0170849	0.0265739	0.000331969	0.0100862	0.00111536	0.0334318	0.00592274	0.00253978	0.0371031	0.000389205	0.00667799	0.0127557	0.000478278	0.00660515	0.013814	0.00262994	0.00205576	0.00391885	0.0061587	0.00194533	0.00560353	0.00291472	0.005526	0.00174035	0.00450565	0.00737914	0.0189519	0.00514629	0.000215073	0.0119419	0.016274	0.00301915	0.00741174	0.0120441	0.00946502	0.004887	0.0238417	0.0253022	0.00602233	0.0152291	0.000736728	0.0277751	0.0066047	0.0124828	0.0253981	0.026968	0.0321561	0.0306619	0.00491802	0.00263151	0.0363403	0.00441053	0.0159503	0.000356288	0.0135577	1.279983	0.7200167	0.0592669	0.252056	0.650546	1.53717	3.96737	16.8728	2.043179	0.5625204	0.0456034	0.0477657	0.0249838	0.03886	0.00048545	0.0147494	0.00163103	0.0488885	0.00866104	0.00371402	0.0542573	0.000569148	0.00976547	0.0186532	0.000699403	0.00965895	0.0202008	0.00384585	0.00300621	0.00573069	0.0090061	0.00284473	0.00819425	0.0042623	0.00808087	0.00254498	0.00658878	0.0107908	0.0277141	0.00752561	0.00031451	0.0174631	0.0237981	0.00441502	0.0108385	0.0176125	0.0138411	0.00714645	0.0348646	0.0370004	0.00880668	0.0222701	0.00107734	0.0406165	0.0096583	0.0182541	0.0371406	0.0394363	0.047023	0.0448381	0.0071918	0.00384816	0.0531417	0.00644968	0.0233247	0.000521013	0.0198259	0.360008	0.639992	0.6838368
14796	-322.2156	-405.9744	83.75875	0.0197615	0.0846564	0.106373	0.107809	0.00595038	0.0630423	0.0272503	0.0455751	0.0234647	0.00173479	0.0593048	0.000520034	0.0237964	0.0113975	0.0291888	0.0394579	0.0268389	0.00173529	0.0484076	0.00392938	0.0850106	0.0096079	0.0143002	0.00443757	0.01068	0.0131152	0.007085	0.0101855	0.00151672	0.0242174	0.00312843	0.00763261	0.0168765	0.00162817	0.0383401	0.023724	0.00913994	0.030159	0.0227542	0.0125628	0.0438565	0.0164595	0.00379987	0.0216962	0.0227435	0.0420958	0.0200659	0.0076125	0.0547106	0.0239222	0.10071	0.0267047	0.00912212	0.0307554	0.0284927	0.0186319	0.0249968	1.230067	0.7699327	0.230267	0.488606	0.799762	1.25037	2.04664	4.34278	1.061838	0.6259273	0.0125655	0.0538297	0.0676384	0.0685512	0.00378362	0.0400861	0.0173274	0.0289794	0.0149203	0.00110309	0.0377096	0.000330669	0.0151312	0.00724724	0.01856	0.0250897	0.0170658	0.0011034	0.0307805	0.00249854	0.0540549	0.00610929	0.00909295	0.00282167	0.006791	0.00833942	0.00450507	0.00647654	0.00096442	0.0153989	0.00198924	0.00485328	0.0107311	0.00103529	0.024379	0.0150852	0.00581173	0.0191769	0.0144685	0.00798822	0.0278866	0.0104659	0.00241619	0.0137958	0.0144617	0.0267671	0.0127591	0.00484049	0.0347884	0.0152112	0.0640374	0.0169805	0.0058004	0.0195562	0.0181174	0.0118473	0.0158945	0.384966	0.615034	1.572671
